2025-08-31 22:54:35.018 | INFO     | obscam.common.logging_config:log_camera_event:114 | {'event_type': 'backend_started', 'status': {'backend_service': 'running', 'continuous_capture': True, 'has_frame': False, 'status': 'connected', 'camera_model': 'Nikon Zf (via gphoto2)', 'is_color_camera': True, 'current_exposure_ms': 200.0, 'current_gain': 100, 'image_format': 'color', 'shutter_mode': 'Unknown'}} | Camera event
2025-08-31 22:54:35.018 | INFO     | obscam.api.main:start_server:557 | {'module': 'api_main'} | Backend service started successfully!
2025-08-31 22:54:35.018 | INFO     | obscam.api.main:start_server:558 | {'module': 'api_main'} | Available endpoints:
2025-08-31 22:54:35.018 | INFO     | obscam.api.main:start_server:559 | {'module': 'api_main'} |   - Main page: http://localhost:8000/
2025-08-31 22:54:35.018 | INFO     | obscam.api.main:start_server:560 | {'module': 'api_main'} |   - Latest frame: http://localhost:8000/api/latest-frame
2025-08-31 22:54:35.018 | INFO     | obscam.api.main:start_server:561 | {'module': 'api_main'} |   - Update settings: POST http://localhost:8000/api/update-settings
2025-08-31 22:54:35.018 | INFO     | obscam.api.main:start_server:564 | {'module': 'api_main'} |   - Status: http://localhost:8000/api/status
2025-08-31 22:54:35.018 | INFO     | obscam.api.main:start_server:569 | {'module': 'api_main'} | Starting web server on port 8000...
2025-08-31 22:54:35.018 | INFO     | obscam.api.main:start_server:570 | {'module': 'api_main'} | Press Ctrl+C to shut down gracefully
2025-08-31 22:54:36.365 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:37.599 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:38.726 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:39.958 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:41.127 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:42.301 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:43.428 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:44.612 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:45.756 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:46.981 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:48.132 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:49.338 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:50.483 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:51.678 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:52.645 | INFO     | obscam.api.main:shutdown:56 | {'module': 'api_main'} | FastAPI shutdown event triggered
2025-08-31 22:54:52.852 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:53.147 | INFO     | obscam.api.main:shutdown:60 | {'module': 'api_main'} | FastAPI shutdown cleanup completed
2025-08-31 22:54:53.147 | INFO     | obscam.api.main:handle_signal:525 | {'module': 'api_main'} | Received signal 2, setting shutdown flag...
2025-08-31 22:54:53.148 | INFO     | obscam.api.main:run_server:539 | {'module': 'api_main'} | Server interrupted by user
2025-08-31 22:54:53.148 | INFO     | obscam.api.main:start_server:576 | {'module': 'api_main'} | Shutting down backend service...
2025-08-31 22:54:53.148 | INFO     | obscam.core.backend_service:shutdown_gracefully:240 | {'module': 'backend_service'} | Performing graceful shutdown of backend service
2025-08-31 22:54:53.149 | INFO     | obscam.storage.settings_manager:_save_settings_to_disk:125 | {'module': 'settings_manager', 'settings': {'exposure_ms': 200.0, 'gain': 100, 'wb_r': 100, 'wb_b': 100, 'image_format': 'color', 'timestamp': 1756677274.864393}} | Settings saved successfully
2025-08-31 22:54:53.150 | INFO     | obscam.core.backend_service:shutdown_gracefully:246 | {'module': 'backend_service'} | Settings saved successfully during shutdown
2025-08-31 22:54:53.150 | INFO     | obscam.core.backend_service:stop_backend:96 | {'module': 'backend_service'} | Stopping backend service
2025-08-31 22:54:53.150 | INFO     | obscam.core.capture_loop:stop:57 | {'module': 'capture_loop'} | Stopping capture loop...
2025-08-31 22:54:54.070 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:54:54.083 | INFO     | obscam.core.capture_loop:_capture_worker:218 | {'module': 'capture_loop', 'final_frame_count': 0} | Capture loop thread ended
2025-08-31 22:54:54.083 | INFO     | obscam.core.capture_loop:stop:70 | {'module': 'capture_loop'} | Capture thread stopped successfully
2025-08-31 22:54:54.083 | INFO     | obscam.common.logging_config:log_camera_event:114 | {'event_type': 'capture_loop_stopped'} | Camera event
2025-08-31 22:54:54.106 | INFO     | obscam.storage.settings_manager:stop:54 | {'module': 'settings_manager'} | Settings save worker stopped
2025-08-31 22:54:54.106 | INFO     | obscam.common.logging_config:log_camera_event:114 | {'event_type': 'backend_stopped'} | Camera event
2025-08-31 22:54:54.106 | INFO     | obscam.core.backend_service:shutdown_gracefully:252 | {'module': 'backend_service'} | Backend service graceful shutdown completed
2025-08-31 22:54:54.106 | INFO     | obscam.api.main:start_server:578 | {'module': 'api_main'} | Shutdown complete. Goodbye!
